user_id,course_count
U_15062,1
U_10226,1
U_28987,1
U_10154,1
U_1694,1
U_10063,1
U_34508,1
U_3424,1
U_29546,1
U_9988,1
U_3323,1
U_35883,1
U_6776,1
U_5996,1
U_1296,1
U_9007,1
U_6508,1
U_2255,1
U_3984,1
U_13022,1
U_39143,1
U_30417,1
U_13526,1
U_469,2
U_2628,2
U_4081,2
U_4816,2
U_6068,2
U_6700,2
U_17171,2
U_23620,2
U_31458,2
U_38441,2
U_1606,2
U_6890,2
U_10052,2
U_18287,2
U_24620,2
U_26660,2
U_31720,2
U_33824,2
U_35994,2
U_38500,2
U_39308,2
U_3744,2
U_9900,2
U_15417,2
U_22721,2
U_25731,2
U_26355,2
U_40288,2
U_2641,2
U_10374,2
U_24659,2
U_29493,2
U_34563,2
U_37278,2
U_786,2
U_2341,2
U_9009,2
U_25242,2
U_27604,2
U_28236,2
U_33148,2
U_68,2
U_11829,2
U_18230,2
U_30362,2
U_7545,2
U_12834,2
U_457,2
U_2281,2
U_4164,2
U_7180,2
U_7903,2
U_9589,2
U_13623,2
U_14999,2
U_24953,2
U_30640,2
U_35252,2
U_36752,2
U_150,2
U_271,2
U_1158,2
U_1627,2
U_6480,2
U_6919,2
U_7004,2
U_10557,2
U_13477,2
U_18569,2
U_22580,2
U_26515,2
U_30016,2
U_31794,2
U_32231,2
U_33813,2
U_2045,2
U_2815,2
U_7434,2
U_8551,2
U_25528,2
U_25944,2
U_28596,2
U_29138,2
U_37602,2
U_2474,2
U_6252,2
U_9896,2
U_10871,2
U_21349,2
U_23414,2
U_24902,2
U_25914,2
U_1965,2
U_7491,2
U_10571,2
U_12909,2
U_30517,2
U_32238,2
U_16329,2
U_37336,2
U_14818,2
U_17796,2
U_24363,2
U_34985,2
U_11185,2
U_26974,2
U_3516,2
U_7551,2
U_7956,2
U_15120,2
U_16986,2
U_17575,2
U_29595,2
U_31311,2
U_35935,2
U_37635,2
U_38171,2
U_40386,2
U_1420,2
U_2035,2
U_3731,2
U_5879,2
U_23048,2
U_24233,2
U_25978,2
U_29195,2
U_32920,2
U_193,2
U_1446,2
U_1583,2
U_5083,2
U_5792,2
U_6825,2
U_8791,2
U_9711,2
U_9735,2
U_11076,2
U_13354,2
U_18695,2
U_20659,2
U_31326,2
U_32276,2
U_32555,2
U_35111,2
U_11392,2
U_14740,2
U_17626,2
U_29194,2
U_32714,2
U_4178,2
U_4672,2
U_16431,2
U_18103,2
U_25145,2
U_30117,2
U_37811,2
U_151,2
U_3165,2
U_3817,2
U_15067,2
U_38241,2
U_37669,2
U_26138,2
U_32715,2
U_35037,2
U_528,2
U_4757,2
U_5182,2
U_7685,2
U_8132,2
U_10000,2
U_17637,2
U_22901,2
U_25296,2
U_25942,2
U_25996,2
U_32152,2
U_36930,2
U_531,2
U_1147,2
U_2839,2
U_5597,2
U_9897,2
U_11126,2
U_17767,2
U_18810,2
U_22154,2
U_24235,2
U_24477,2
U_31497,2
U_32319,2
U_33820,2
U_35555,2
U_37620,2
U_39122,2
U_895,2
U_7943,2
U_8722,2
U_12644,2
U_24013,2
U_25313,2
U_7026,2
U_9352,2
U_18159,2
U_34161,2
U_35816,2
U_37256,2
U_38483,2
U_8874,2
U_11785,2
U_12016,2
U_14462,2
U_437,2
U_4982,2
U_7530,2
U_15832,2
U_35047,2
U_212,2
U_1581,2
U_1868,2
U_4666,2
U_6089,2
U_11093,2
U_11835,2
U_14493,2
U_14970,2
U_17632,2
U_19857,2
U_20128,2
U_20643,2
U_20985,2
U_21975,2
U_22245,2
U_25239,2
U_27004,2
U_36837,2
U_3673,2
U_7008,2
U_9466,2
U_9980,2
U_11223,2
U_12123,2
U_12388,2
U_25275,2
U_25512,2
U_26508,2
U_28879,2
U_29004,2
U_29027,2
U_34261,2
U_34645,2
U_35336,2
U_159,2
U_299,2
U_1061,2
U_1294,2
U_3793,2
U_10044,2
U_14915,2
U_26712,2
U_27135,2
U_28317,2
U_35203,2
U_9867,2
U_39404,2
U_2747,2
U_4136,2
U_5632,2
U_11811,2
U_11920,2
U_34859,2
U_5559,2
U_9338,2
U_11916,2
U_591,2
U_9726,2
U_17740,2
U_21114,2
U_25515,2
U_26460,2
U_32261,2
U_36547,2
U_777,2
U_1837,2
U_6543,2
U_9717,2
U_27094,2
U_28488,2
U_30681,2
U_32768,2
U_32998,2
U_1596,2
U_8007,2
U_14897,2
U_17667,2
U_20480,2
U_36756,2
U_38021,2
U_4307,2
U_9314,2
U_21777,2
U_977,2
U_2659,2
U_5625,2
U_17581,2
U_17694,2
U_20295,2
U_25878,2
U_976,2
U_3132,2
U_10062,2
U_10426,2
U_22280,2
U_23489,2
U_25430,2
U_35862,2
U_243,2
U_10930,2
U_25960,2
U_2097,2
U_3091,2
U_3345,2
U_6195,2
U_9260,2
U_17758,2
U_21832,2
U_23164,2
U_24243,2
U_25253,2
U_26404,2
U_30351,2
U_35564,2
U_36066,2
U_37726,2
U_104,2
U_3763,2
U_7176,2
U_10074,2
U_11931,2
U_12606,2
U_17695,2
U_24263,2
U_29165,2
U_30971,2
U_31265,2
U_32252,2
U_32312,2
U_35333,2
U_1593,2
U_3024,2
U_7784,2
U_7908,2
U_8209,2
U_9401,2
U_26810,2
U_413,2
U_1192,2
U_4036,2
U_30595,2
U_35969,2
U_40015,2
U_203,2
U_11889,2
U_15332,2
U_20245,2
U_24262,2
U_25990,2
U_36092,2
U_1205,2
U_5100,2
U_5240,2
U_8918,2
U_14306,2
U_36717,2
U_38342,2
U_39859,2
U_10159,2
U_14325,2
U_26137,2
U_36617,2
U_15302,2
U_1163,2
U_2789,2
U_8672,2
U_10299,2
U_10852,2
U_13157,2
U_13530,2
U_16132,2
U_26482,2
U_27941,2
U_30375,2
U_31636,2
U_36038,2
U_4604,2
U_9043,2
U_9435,2
U_10118,2
U_18646,2
U_21695,2
U_21775,2
U_25870,2
U_27865,2
U_36128,2
U_1528,2
U_7011,2
U_9832,2
U_18782,2
U_24265,2
U_37654,2
U_922,2
U_2023,2
U_15523,2
U_17848,2
U_24247,2
U_26634,2
U_37786,2
U_8269,2
U_9278,2
U_14727,2
U_25854,2
U_11400,2
U_15471,2
U_33620,2
U_3173,2
U_1236,3
U_2301,3
U_2518,3
U_3170,3
U_4865,3
U_5804,3
U_27866,3
U_37513,3
U_1439,3
U_6343,3
U_14941,3
U_21541,3
U_25303,3
U_31324,3
U_32313,3
U_34036,3
U_1949,3
U_6668,3
U_2927,3
U_5492,3
U_14369,3
U_18338,3
U_9576,3
U_35250,3
U_39113,3
U_33968,3
U_37748,3
U_242,3
U_1935,3
U_2434,3
U_3145,3
U_4426,3
U_4576,3
U_10424,3
U_15777,3
U_16100,3
U_25301,3
U_34001,3
U_5820,3
U_12497,3
U_15488,3
U_16934,3
U_17693,3
U_35105,3
U_35176,3
U_38110,3
U_14117,3
U_8508,3
U_14710,3
U_17308,3
U_36501,3
U_1572,3
U_3007,3
U_3480,3
U_4436,3
U_5375,3
U_9787,3
U_10377,3
U_21172,3
U_23318,3
U_24682,3
U_25326,3
U_35376,3
U_36755,3
U_1604,3
U_1669,3
U_1900,3
U_3445,3
U_9418,3
U_10015,3
U_27920,3
U_123,3
U_783,3
U_2808,3
U_27602,3
U_28534,3
U_7953,3
U_39447,3
U_25782,3
U_27316,3
U_129,3
U_170,3
U_1290,3
U_1830,3
U_3755,3
U_4391,3
U_9012,3
U_9801,3
U_14667,3
U_21292,3
U_25207,3
U_26140,3
U_2123,3
U_2862,3
U_4645,3
U_7813,3
U_8872,3
U_9964,3
U_14574,3
U_19558,3
U_27374,3
U_32230,3
U_37075,3
U_38424,3
U_1472,3
U_4430,3
U_7861,3
U_14803,3
U_18798,3
U_24436,3
U_25548,3
U_32858,3
U_37645,3
U_33024,3
U_1982,3
U_3205,3
U_12406,3
U_25231,3
U_2826,3
U_15230,3
U_29400,3
U_14845,3
U_25864,3
U_119,3
U_818,3
U_972,3
U_1761,3
U_10051,3
U_11202,3
U_11680,3
U_24043,3
U_24485,3
U_25237,3
U_25987,3
U_26472,3
U_29170,3
U_31460,3
U_8861,3
U_15859,3
U_27548,3
U_29029,3
U_30692,3
U_32382,3
U_33346,3
U_36205,3
U_38425,3
U_11922,3
U_30054,3
U_15231,3
U_234,3
U_280,3
U_1356,3
U_5981,3
U_8462,3
U_9105,3
U_9266,3
U_9745,3
U_10007,3
U_11768,3
U_12118,3
U_17754,3
U_17826,3
U_20310,3
U_29184,3
U_37541,3
U_118,3
U_153,3
U_1197,3
U_1722,3
U_6187,3
U_7947,3
U_9219,3
U_11194,3
U_13318,3
U_15144,3
U_15215,3
U_21138,3
U_22505,3
U_24244,3
U_4675,3
U_26519,3
U_26795,3
U_29383,3
U_38682,3
U_24517,3
