user_id,course_id,user_index,course_index,preference
U_24,C_1428968,180,18,2.28
U_69,C_697791,2239,2,2.85
U_69,C_696911,2239,28,2.82
U_105,C_1756063,315,337,2.67
U_105,C_680817,315,526,2.61
U_105,C_1775020,315,2332,2.55
U_105,C_1794464,315,25,2.52
U_112,C_735251,124,920,2.28
U_112,C_696939,124,217,1.95
U_112,C_948410,124,51,1.92
U_112,C_1903985,124,37,1.62
U_119,C_801420,3734,40,3.0
U_129,C_682222,3765,83,2.97
U_170,C_2336296,3901,1007,2.94
U_172,C_1764865,552,1206,2.85
U_172,C_697398,552,407,2.55
U_189,C_697334,557,1445,2.97
U_189,C_817148,557,983,2.94
U_189,C_943250,557,132,2.85
U_189,C_697206,557,1262,2.58
U_191,C_677049,74,41,2.79
U_191,C_1755887,74,2295,1.77
U_192,C_883345,1138,1,2.79
U_193,C_780844,3971,2001,2.94
U_197,C_697791,1739,2,3.0
U_198,C_676673,801,87,2.82
U_205,C_948435,1286,660,3.0
U_205,C_948296,1286,1575,2.76
U_212,C_696927,5646,43,3.0
U_212,C_697091,5646,47,2.97
U_219,C_948415,1294,256,2.85
U_219,C_1767167,1294,1879,2.76
U_230,C_674920,3135,17,2.91
U_234,C_697778,4095,119,2.94
U_242,C_696911,4110,28,2.94
U_260,C_697791,2556,2,3.0
U_260,C_770751,2556,294,2.91
U_280,C_680824,4227,552,2.97
U_457,C_735116,6677,1650,2.97
U_463,C_682487,3397,1028,3.0
U_464,C_799796,1848,78,2.94
U_464,C_1795810,1848,308,2.82
U_469,C_707035,4508,193,2.97
U_469,C_1761460,4508,2057,2.94
U_514,C_947794,1207,1053,3.0
U_528,C_948410,6775,51,3.0
U_591,C_680926,6842,951,2.97
U_670,C_1890207,255,2109,2.58
U_796,C_696922,256,21,2.85
U_796,C_682379,256,185,2.82
U_796,C_696554,256,61,2.73
U_796,C_682485,256,96,2.61
U_796,C_1765606,256,275,2.58
U_796,C_1764865,256,1206,2.55
U_817,C_707035,331,193,3.0
U_817,C_696655,331,399,2.46
U_817,C_696626,331,180,2.43
U_817,C_707022,331,320,2.37
U_817,C_697208,331,165,2.28
U_818,C_696922,4709,21,3.0
U_964,C_808534,2292,570,2.91
U_972,C_697684,4822,511,2.94
U_974,C_735031,861,587,2.94
U_974,C_674938,861,242,2.91
U_974,C_697068,861,13,2.85
U_981,C_1756063,976,337,2.73
U_1052,C_808526,37,401,3.0
U_1052,C_697188,37,27,2.94
U_1052,C_682451,37,1786,2.85
U_1052,C_1686971,37,1851,2.52
U_1052,C_1017355,37,574,2.1
U_1052,C_680732,37,212,1.68
U_1052,C_682629,37,640,1.2
U_1052,C_697135,37,1260,1.14
U_1052,C_1784703,37,2080,1.0
U_1052,C_862969,37,117,1.0
U_1052,C_2310930,37,1754,1.0
U_1052,C_680717,37,890,1.0
U_1071,C_948435,1105,660,2.91
U_1071,C_948468,1105,45,2.82
U_1163,C_685689,5019,92,3.0
U_1165,C_909099,194,494,2.79
U_1165,C_696740,194,50,2.73
U_1165,C_696899,194,105,2.7
U_1165,C_677146,194,55,2.37
