user_id,user_index
U_69,534
U_112,37
U_119,834
U_197,403
U_205,317
U_230,710
U_1485,396
U_1581,1149
U_1826,46
U_1830,886
U_2058,703
U_3112,19
U_3212,163
U_3217,101
U_3509,44
U_3933,1019
U_4154,518
U_4426,1025
U_4486,375
U_4528,435
U_4847,169
U_5182,1425
U_7277,23
U_7529,380
U_7903,1462
U_8025,183
U_8635,658
U_9105,1064
U_11024,218
U_11203,144
U_11736,281
U_11737,104
U_12046,134
U_12054,454
U_12097,554
U_13157,1121
U_13243,116
U_13493,342
U_14489,9
U_14970,1137
U_15173,863
U_16365,157
U_17171,1161
U_17532,469
U_17574,689
U_17721,573
U_18964,60
U_19857,1188
U_20128,1189
U_21852,707
U_22333,291
U_22632,7
U_24385,480
U_24441,26
U_24485,915
U_24953,1237
U_25197,920
U_25557,356
U_28823,487
U_29091,66
U_31831,264
U_31914,752
U_31927,753
U_32398,497
U_32433,164
U_32843,265
U_33165,297
U_33989,363
U_34308,762
U_35001,191
U_35057,626
U_35392,165
U_35492,627
U_35831,509
U_36034,365
U_36038,1365
U_36755,1000
U_37513,1005
U_38042,306
U_38416,369
U_38627,51
U_39306,181
U_39992,213
U_37749,773
U_185,696
U_1553,566
U_3160,969
U_4235,269
U_4491,786
U_4844,520
U_5362,523
U_5820,1040
U_6368,645
U_7813,1049
U_8396,278
U_8759,1057
U_9980,1500
U_12497,843
U_12606,1116
U_12841,457
U_17767,1172
U_18810,1185
U_22291,174
U_24235,1224
U_24481,408
U_25275,1242
U_25512,1246
U_26515,1269
U_28336,610
U_30103,962
U_31834,617
U_32230,972
U_32768,1335
U_33824,1343
U_34117,984
U_34261,1345
U_34645,1347
U_37620,1383
U_38110,1011
U_38123,307
U_38225,776
U_39319,782
U_1593,1153
U_2155,583
U_2808,945
U_6825,1444
U_7943,1464
U_8209,1468
U_8722,1472
U_9561,816
U_9711,1489
U_9752,338
U_9829,1074
U_10967,386
U_14897,1135
U_17178,687
U_24265,1229
U_24436,913
U_24511,718
U_25548,927
U_25731,1249
